type,year,country,avg_stay,cost,unit_count
mental hospital,2017,Ethiopia,12,42,0.002
mental hospital,2017,Sri Lanka,82,42,0.005
mental hospital,2017,Iraq,150,33,0.006
mental hospital,2017,Somalia,169,4,0.007
mental hospital,2017,Tunisia,286,21,0.009
mental hospital,2017,Burundi,339,33,0.01
mental hospital,2017,Sierra Leone,122,7,0.014
mental hospital,2017,Nicaragua,271,1,0.016
mental hospital,2017,Iran (Islamic Republic of),207,14,0.049
mental hospital,2017,Canada,132,27,0.057
mental hospital,2017,Trinidad and Tobago,207,15,0.074
mental hospital,2017,Eswatini,33,14,0.076
mental hospital,2017,Mauritius,351,45,0.079
mental hospital,2017,Serbia,307,28,0.079
mental hospital,2017,Equatorial Guinea,223,41,0.085
mental hospital,2017,Botswana,274,32,0.091
mental hospital,2017,The former Yugoslav Republic of Macedonia,18,49,0.14
mental hospital,2017,Bahrain,179,28,0.15
mental hospital,2017,Saint Vincent and the Grenadines,69,39,0.91
mental hospital,2016,Tonga,92,26,0
mental hospital,2016,Bangladesh,18,36,0.001
mental hospital,2016,Philippines,260,20,0.001
mental hospital,2016,Kenya,130,34,0.002
mental hospital,2016,Uganda,2,19,0.002
mental hospital,2016,Afghanistan,91,21,0.003
mental hospital,2016,Myanmar,244,40,0.004
mental hospital,2016,Guatemala,58,0,0.006
mental hospital,2016,Pakistan,164,16,0.006
mental hospital,2016,Mozambique,240,39,0.007
mental hospital,2016,Senegal,3,7,0.007
mental hospital,2016,Côte d’Ivoire,72,22,0.009
mental hospital,2016,India,13,47,0.01
mental hospital,2016,Peru,261,24,0.01
mental hospital,2016,Angola,159,6,0.011
mental hospital,2016,Ghana,326,46,0.011
mental hospital,2016,United Arab Emirates,283,8,0.011
mental hospital,2016,Turkey,174,16,0.012
mental hospital,2016,Malaysia,194,36,0.013
mental hospital,2016,Togo,229,40,0.013
mental hospital,2016,Syrian Arab Republic,156,28,0.016
mental hospital,2016,Rwanda,4,1,0.017
mental hospital,2016,Singapore,228,13,0.018
mental hospital,2016,Egypt,91,40,0.019
mental hospital,2016,Haiti,171,34,0.019
mental hospital,2016,Indonesia,133,28,0.019
mental hospital,2016,Eritrea,108,30,0.021
mental hospital,2016,Madagascar,313,23,0.021
mental hospital,2016,Nepal,206,5,0.021
mental hospital,2016,Liberia,314,30,0.022
mental hospital,2016,Chile,286,38,0.023
mental hospital,2016,Ecuador,270,33,0.025
mental hospital,2016,Panama,53,33,0.025
mental hospital,2016,Zimbabwe,179,8,0.025
mental hospital,2016,Greece,228,3,0.027
mental hospital,2016,Thailand,101,3,0.028
mental hospital,2016,Mexico,105,15,0.029
mental hospital,2016,Portugal,233,18,0.029
mental hospital,2016,Paraguay,28,0,0.03
mental hospital,2016,El Salvador,322,10,0.032
mental hospital,2016,Libya,212,9,0.032
mental hospital,2016,Morocco,135,15,0.032
mental hospital,2016,Yemen,221,47,0.033
mental hospital,2016,Mongolia,335,15,0.034
mental hospital,2016,Tajikistan,134,39,0.035
mental hospital,2016,Qatar,313,24,0.038
mental hospital,2016,Costa Rica,109,34,0.042
mental hospital,2016,Viet Nam,190,24,0.043
mental hospital,2016,Algeria,102,11,0.048
mental hospital,2016,Gabon,65,18,0.052
mental hospital,2016,Jordan,2,0,0.055
mental hospital,2016,Guinea-Bissau,147,27,0.056
mental hospital,2016,Zambia,182,2,0.062
mental hospital,2016,Albania,213,31,0.068
mental hospital,2016,Brazil,238,28,0.069
mental hospital,2016,Bolivia (Plurinational State of),12,7,0.075
mental hospital,2016,Saudi Arabia,82,49,0.079
mental hospital,2016,Uzbekistan,15,25,0.081
