type,year,country,avg_stay,cost,unit_count
mental hospital,2017,Ethiopia,302,41,0.002
mental hospital,2017,Sri Lanka,297,6,0.005
mental hospital,2017,Iraq,85,4,0.006
mental hospital,2017,Somalia,109,21,0.007
mental hospital,2017,Tunisia,305,30,0.009
mental hospital,2017,Burundi,346,32,0.01
mental hospital,2017,Sierra Leone,38,9,0.014
mental hospital,2017,Nicaragua,68,33,0.016
mental hospital,2017,Iran (Islamic Republic of),27,24,0.049
mental hospital,2017,Canada,53,40,0.057
mental hospital,2017,Trinidad and Tobago,162,13,0.074
mental hospital,2017,Eswatini,276,27,0.076
mental hospital,2017,Mauritius,98,45,0.079
mental hospital,2017,Serbia,178,12,0.079
mental hospital,2017,Equatorial Guinea,242,28,0.085
mental hospital,2017,Botswana,90,48,0.091
mental hospital,2017,The former Yugoslav Republic of Macedonia,198,29,0.14
mental hospital,2017,Bahrain,113,22,0.15
mental hospital,2017,Saint Vincent and the Grenadines,125,5,0.91
mental hospital,2016,Tonga,278,22,0
mental hospital,2016,Bangladesh,145,9,0.001
mental hospital,2016,Philippines,79,21,0.001
mental hospital,2016,Kenya,310,17,0.002
mental hospital,2016,Uganda,293,15,0.002
mental hospital,2016,Afghanistan,57,41,0.003
mental hospital,2016,Myanmar,63,5,0.004
mental hospital,2016,Guatemala,188,33,0.006
mental hospital,2016,Pakistan,306,28,0.006
mental hospital,2016,Mozambique,217,27,0.007
mental hospital,2016,Senegal,234,10,0.007
mental hospital,2016,Côte d’Ivoire,63,23,0.009
mental hospital,2016,India,155,36,0.01
mental hospital,2016,Peru,150,36,0.01
mental hospital,2016,Angola,54,20,0.011
mental hospital,2016,Ghana,231,42,0.011
mental hospital,2016,United Arab Emirates,219,20,0.011
mental hospital,2016,Turkey,163,16,0.012
mental hospital,2016,Malaysia,282,25,0.013
mental hospital,2016,Togo,105,25,0.013
mental hospital,2016,Syrian Arab Republic,57,39,0.016
mental hospital,2016,Rwanda,290,22,0.017
mental hospital,2016,Singapore,75,22,0.018
mental hospital,2016,Egypt,265,25,0.019
mental hospital,2016,Haiti,135,36,0.019
mental hospital,2016,Indonesia,280,36,0.019
mental hospital,2016,Eritrea,151,44,0.021
mental hospital,2016,Madagascar,112,47,0.021
mental hospital,2016,Nepal,42,42,0.021
mental hospital,2016,Liberia,0,32,0.022
mental hospital,2016,Chile,99,15,0.023
mental hospital,2016,Ecuador,10,7,0.025
mental hospital,2016,Panama,318,40,0.025
mental hospital,2016,Zimbabwe,73,39,0.025
mental hospital,2016,Greece,87,43,0.027
mental hospital,2016,Thailand,294,20,0.028
mental hospital,2016,Mexico,327,26,0.029
mental hospital,2016,Portugal,188,2,0.029
mental hospital,2016,Paraguay,126,11,0.03
mental hospital,2016,El Salvador,339,49,0.032
mental hospital,2016,Libya,146,46,0.032
mental hospital,2016,Morocco,295,33,0.032
mental hospital,2016,Yemen,294,35,0.033
mental hospital,2016,Mongolia,47,20,0.034
mental hospital,2016,Tajikistan,29,36,0.035
mental hospital,2016,Qatar,2,35,0.038
mental hospital,2016,Costa Rica,45,38,0.042
mental hospital,2016,Viet Nam,66,36,0.043
mental hospital,2016,Algeria,74,8,0.048
mental hospital,2016,Gabon,117,7,0.052
mental hospital,2016,Jordan,98,26,0.055
mental hospital,2016,Guinea-Bissau,278,46,0.056
mental hospital,2016,Zambia,252,33,0.062
mental hospital,2016,Albania,136,0,0.068
mental hospital,2016,Brazil,104,47,0.069
mental hospital,2016,Bolivia (Plurinational State of),136,43,0.075
mental hospital,2016,Saudi Arabia,219,11,0.079
mental hospital,2016,Uzbekistan,50,15,0.081
mental hospital,2016,Kyrgyzstan,59,49,0.085
mental hospital,2016,Azerbaijan,108,21,0.11
mental hospital,2016,Fiji,264,27,0.11
mental hospital,2016,South Africa,214,37,0.12
mental hospital,2016,Guyana,240,10,0.13
mental hospital,2016,Poland,38,18,0.13
mental hospital,2016,Lithuania,170,10,0.14
mental hospital,2016,Ukraine,320,10,0.14
mental hospital,2016,Estonia,131,40,0.15
mental hospital,2016,Israel,32,18,0.16
mental hospital,2016,Bulgaria,204,22,0.17
mental hospital,2016,Croatia,58,43,0.17
mental hospital,2016,Cuba,138,34,0.17
mental hospital,2016,Romania,343,26,0.17
mental hospital,2016,United States of America,267,45,0.19
mental hospital,2016,Belarus,264,44,0.2
mental hospital,2016,Georgia,14,11,0.23
mental hospital,2016,Slovenia,286,33,0.24
mental hospital,2016,Iceland,178,6,0.3
mental hospital,2016,Montenegro,92,24,0.32
mental hospital,2016,Uruguay,251,43,0.32
mental hospital,2016,Republic of Korea,100,21,0.36
mental hospital,2016,Samoa,31,29,0.52
mental hospital,2016,Saint Lucia,292,33,0.56
mental hospital,2016,Norway,316,1,0.58
mental hospital,2016,Ireland,218,8,0.62
mental hospital,2016,Argentina,87,39,0.94
mental hospital,2016,Grenada,165,49,0.94
mental hospital,2016,Antigua and Barbuda,168,34,1
mental hospital,2016,Seychelles,198,10,1.07
mental hospital,2016,Colombia,124,7,1.99
mental hospital,2016,Japan,169,11,8.31
mental hospital,2015,United Republic of Tanzania,135,4,0.004
mental hospital,2015,Jamaica,201,18,0.035
mental hospital,2015,China,60,35,0.068
mental hospital,2015,Australia,27,37,0.071
mental hospital,2015,Republic of Moldova,17,3,0.074
mental hospital,2015,Bosnia and Herzegovina,281,20,0.085
mental hospital,2015,Lebanon,7,6,0.085
mental hospital,2015,Cyprus,194,23,0.086
mental hospital,2015,Austria,145,21,0.092
mental hospital,2015,Russian Federation,281,33,0.14
mental hospital,2015,Czechia,23,20,0.17
mental hospital,2015,Luxembourg,319,2,0.18
mental hospital,2015,Spain,290,47,0.18
mental hospital,2015,Netherlands,126,47,0.2
mental hospital,2015,Bahamas,333,3,0.26
mental hospital,2015,Latvia,138,33,0.3
mental hospital,2015,Germany,203,42,0.34
mental hospital,2015,Barbados,272,47,0.35
mental hospital,2015,Switzerland,113,6,0.59
mental hospital,2015,Kiribati,232,6,0.89
mental hospital,2014,Honduras,79,31,0.022
mental hospital,2013,Belgium,178,7,0.47
outpatient facility,2017,Somalia,231,34,0.007
outpatient facility,2017,Burundi,154,7,0.01
outpatient facility,2017,Sierra Leone,230,41,0.014
outpatient facility,2017,Ethiopia,292,43,0.062
outpatient facility,2017,The former Yugoslav Republic of Macedonia,112,36,0.096
outpatient facility,2017,Serbia,88,6,0.14
outpatient facility,2017,Botswana,201,45,0.27
outpatient facility,2017,Canada,171,43,0.33
outpatient facility,2017,Equatorial Guinea,180,44,0.34
outpatient facility,2017,Trinidad and Tobago,343,24,0.66
outpatient facility,2017,Nicaragua,212,14,0.69
outpatient facility,2017,Bahrain,18,24,1.24
outpatient facility,2017,Sri Lanka,70,44,1.33
outpatient facility,2017,Maldives,270,7,1.43
outpatient facility,2017,Mauritius,93,46,1.43
outpatient facility,2017,Iraq,345,40,1.71
outpatient facility,2017,Saint Vincent and the Grenadines,239,47,3.65
outpatient facility,2017,Iran (Islamic Republic of),325,39,5.09
outpatient facility,2017,Niue,311,14,61.39
outpatient facility,2017,Finland,3,34,7.52
outpatient facility,2016,Afghanistan,222,11,0.006
outpatient facility,2016,Chad,317,34,0.007
outpatient facility,2016,South Sudan,227,10,0.008
outpatient facility,2016,Bolivia (Plurinational State of),177,12,0.009
outpatient facility,2016,Viet Nam,49,2,0.009
outpatient facility,2016,Côte d’Ivoire,317,29,0.017
outpatient facility,2016,Congo,255,21,0.02
outpatient facility,2016,Egypt,227,6,0.031
outpatient facility,2016,Senegal,222,28,0.04
outpatient facility,2016,Togo,275,29,0.04
outpatient facility,2016,Algeria,53,19,0.048
outpatient facility,2016,Ukraine,116,42,0.049
outpatient facility,2016,Gabon,322,7,0.052
outpatient facility,2016,Bangladesh,336,18,0.055
outpatient facility,2016,Guinea-Bissau,286,42,0.056
outpatient facility,2016,Zimbabwe,244,28,0.057
outpatient facility,2016,Yemen,83,24,0.063
outpatient facility,2016,Mongolia,344,10,0.067
outpatient facility,2016,Kenya,152,13,0.068
outpatient facility,2016,Myanmar,149,35,0.073
outpatient facility,2016,Namibia,184,37,0.082
outpatient facility,2016,Uzbekistan,148,44,0.084
outpatient facility,2016,Nepal,127,31,0.11
outpatient facility,2016,South Africa,252,46,0.11
outpatient facility,2016,Belarus,330,29,0.12
outpatient facility,2016,Haiti,230,46,0.13
outpatient facility,2016,Mexico,335,27,0.13
outpatient facility,2016,Azerbaijan,191,25,0.16
outpatient facility,2016,Tajikistan,343,7,0.16
outpatient facility,2016,Peru,286,13,0.17
outpatient facility,2016,India,84,31,0.18
outpatient facility,2016,Turkey,250,38,0.19
outpatient facility,2016,Zambia,190,26,0.2
outpatient facility,2016,Philippines,133,2,0.21
outpatient facility,2016,Singapore,109,16,0.22
outpatient facility,2016,Eritrea,33,5,0.23
outpatient facility,2016,Ecuador,80,20,0.24
outpatient facility,2016,Guyana,265,7,0.26
outpatient facility,2016,Colombia,251,10,0.29
outpatient facility,2016,Bulgaria,116,2,0.31
outpatient facility,2016,Malaysia,34,41,0.32
outpatient facility,2016,Qatar,116,46,0.34
outpatient facility,2016,Morocco,328,31,0.37
outpatient facility,2016,United States of America,41,24,0.37
outpatient facility,2016,Rwanda,172,31,0.4
outpatient facility,2016,Albania,268,9,0.41
outpatient facility,2016,Jordan,268,34,0.51
outpatient facility,2016,Sao Tome and Principe,267,9,0.51
outpatient facility,2016,Saudi Arabia,176,38,0.51
outpatient facility,2016,United Arab Emirates,328,1,0.52
outpatient facility,2016,Liberia,203,33,0.62
outpatient facility,2016,Georgia,7,2,0.68
outpatient facility,2016,Portugal,270,10,0.7
outpatient facility,2016,El Salvador,15,3,0.73
outpatient facility,2016,Mozambique,163,20,0.77
outpatient facility,2016,Chile,96,21,0.84
outpatient facility,2016,Romania,64,8,0.91
outpatient facility,2016,Tonga,96,44,0.94
outpatient facility,2016,Uganda,32,21,0.94
outpatient facility,2016,Cambodia,66,11,1.13
outpatient facility,2016,Kyrgyzstan,330,35,1.16
outpatient facility,2016,Thailand,44,25,1.3
outpatient facility,2016,Norway,80,20,1.31
outpatient facility,2016,Greece,273,1,1.35
outpatient facility,2016,Armenia,1,15,1.37
outpatient facility,2016,Paraguay,247,10,1.42
outpatient facility,2016,Guatemala,74,34,1.43
outpatient facility,2016,Brazil,280,8,1.49
outpatient facility,2016,Niger,184,32,1.69
outpatient facility,2016,Costa Rica,245,21,1.71
outpatient facility,2016,Argentina,169,45,1.72
outpatient facility,2016,Dominican Republic,193,32,1.75
outpatient facility,2016,Republic of Korea,46,20,1.79
outpatient facility,2016,Grenada,255,3,10.3
outpatient facility,2016,Samoa,288,39,12.39
outpatient facility,2016,Estonia,303,24,14.82
outpatient facility,2016,Saint Lucia,160,33,19.75
outpatient facility,2016,Seychelles,131,41,2.13
outpatient facility,2016,Belize,276,16,2.23
outpatient facility,2016,Syrian Arab Republic,328,26,2.26
outpatient facility,2016,Pakistan,320,26,2.3
outpatient facility,2016,Ghana,151,46,2.38
outpatient facility,2016,Brunei Darussalam,71,2,2.63
outpatient facility,2016,Vanuatu,298,26,2.65
outpatient facility,2016,Panama,298,17,2.7
outpatient facility,2016,Cuba,52,24,2.93
outpatient facility,2016,Iceland,297,9,3.03
outpatient facility,2016,Croatia,347,46,3.09
outpatient facility,2016,Poland,104,14,3.21
outpatient facility,2016,Fiji,204,9,3.36
outpatient facility,2016,Bhutan,340,47,3.56
outpatient facility,2016,Ireland,247,0,3.83
outpatient facility,2016,Lithuania,91,13,3.92
outpatient facility,2016,Monaco,308,7,5.22
outpatient facility,2016,Cook Islands,134,28,5.73
outpatient facility,2016,Slovenia,149,40,5.83
outpatient facility,2016,Timor-Leste,307,32,6.53
outpatient facility,2016,Japan,71,21,7.22
outpatient facility,2016,Hungary,124,30,8.27
outpatient facility,2016,Nauru,272,36,8.88
outpatient facility,2015,United Republic of Tanzania,80,10,0.067
outpatient facility,2015,Germany,312,10,0.077
outpatient facility,2015,Bahamas,176,21,0.52
outpatient facility,2015,Lebanon,187,16,0.72
outpatient facility,2015,Cyprus,47,37,0.86
outpatient facility,2015,Kiribati,312,15,0.89
outpatient facility,2015,Republic of Moldova,95,9,1.06
outpatient facility,2015,Bosnia and Herzegovina,56,26,1.44
outpatient facility,2015,Czechia,321,6,10.95
outpatient facility,2015,Spain,273,35,2.05
outpatient facility,2015,Russian Federation,333,13,2.33
outpatient facility,2015,Latvia,4,30,20.48
outpatient facility,2015,Luxembourg,170,48,3.18
outpatient facility,2015,Austria,353,46,3.46
outpatient facility,2015,Italy,189,40,3.58
outpatient facility,2015,Barbados,216,14,4.57
outpatient facility,2015,Jamaica,293,15,6.09
outpatient facility,2014,Honduras,184,48,0.15
