type,year,country,avg_stay,cost,unit_count
mental hospital,2017,Ethiopia,54,7,0.002
mental hospital,2017,Sri Lanka,199,37,0.005
mental hospital,2017,Iraq,25,11,0.006
mental hospital,2017,Somalia,79,38,0.007
mental hospital,2017,Tunisia,146,49,0.009
mental hospital,2017,Burundi,265,0,0.01
mental hospital,2017,Sierra Leone,315,44,0.014
mental hospital,2017,Nicaragua,164,14,0.016
mental hospital,2017,Iran (Islamic Republic of),175,44,0.049
mental hospital,2017,Canada,227,2,0.057
mental hospital,2017,Trinidad and Tobago,41,13,0.074
mental hospital,2017,Eswatini,91,38,0.076
mental hospital,2017,Mauritius,84,3,0.079
mental hospital,2017,Serbia,285,45,0.079
mental hospital,2017,Equatorial Guinea,244,8,0.085
mental hospital,2017,Botswana,206,7,0.091
mental hospital,2017,The former Yugoslav Republic of Macedonia,149,42,0.14
mental hospital,2017,Bahrain,278,12,0.15
mental hospital,2017,Saint Vincent and the Grenadines,67,15,0.91
mental hospital,2016,Tonga,26,13,0
mental hospital,2016,Bangladesh,319,38,0.001
mental hospital,2016,Philippines,298,31,0.001
mental hospital,2016,Kenya,197,22,0.002
mental hospital,2016,Uganda,264,18,0.002
mental hospital,2016,Afghanistan,310,5,0.003
mental hospital,2016,Myanmar,89,41,0.004
mental hospital,2016,Guatemala,267,18,0.006
mental hospital,2016,Pakistan,259,39,0.006
mental hospital,2016,Mozambique,108,18,0.007
mental hospital,2016,Senegal,83,29,0.007
mental hospital,2016,Côte d’Ivoire,13,26,0.009
mental hospital,2016,India,281,1,0.01
mental hospital,2016,Peru,250,47,0.01
mental hospital,2016,Angola,202,10,0.011
mental hospital,2016,Ghana,237,15,0.011
mental hospital,2016,United Arab Emirates,175,14,0.011
mental hospital,2016,Turkey,207,10,0.012
mental hospital,2016,Malaysia,257,36,0.013
mental hospital,2016,Togo,228,28,0.013
mental hospital,2016,Syrian Arab Republic,18,33,0.016
mental hospital,2016,Rwanda,348,48,0.017
mental hospital,2016,Singapore,338,40,0.018
mental hospital,2016,Egypt,287,42,0.019
mental hospital,2016,Haiti,102,43,0.019
mental hospital,2016,Indonesia,31,20,0.019
mental hospital,2016,Eritrea,17,11,0.021
mental hospital,2016,Madagascar,350,10,0.021
mental hospital,2016,Nepal,244,3,0.021
