year,country,ptsd_count,depression_count,depression_count
2017,Ethiopia,46,59,59
2017,Sri Lanka,70,22,22
2017,Iraq,21,5,5
2017,Somalia,94,72,72
2017,Tunisia,92,90,90
2017,Burundi,87,63,63
2017,Sierra Leone,96,3,3
2017,Nicaragua,87,94,94
2017,Iran (Islamic Republic of),64,53,53
2017,Canada,42,60,60
2017,Trinidad and Tobago,28,54,54
2017,Eswatini,53,77,77
2017,Mauritius,64,1,1
2017,Serbia,51,73,73
2017,Equatorial Guinea,5,79,79
2017,Botswana,85,69,69
2017,The former Yugoslav Republic of Macedonia,65,19,19
2017,Bahrain,57,20,20
2017,Saint Vincent and the Grenadines,74,47,47
2016,Tonga,71,16,16
2016,Bangladesh,59,89,89
2016,Philippines,12,77,77
2016,Kenya,27,73,73
2016,Uganda,82,14,14
2016,Afghanistan,10,68,68
2016,Myanmar,27,83,83
2016,Guatemala,14,14,14
2016,Pakistan,31,8,8
2016,Mozambique,40,62,62
2016,Senegal,62,98,98
2016,Côte d’Ivoire,64,71,71
2016,India,42,47,47
2016,Peru,21,64,64
2016,Angola,54,57,57
2016,Ghana,0,78,78
2016,United Arab Emirates,36,15,15
2016,Turkey,21,30,30
2016,Malaysia,71,19,19
2016,Togo,72,19,19
2016,Syrian Arab Republic,35,33,33
2016,Rwanda,40,21,21
2016,Singapore,5,68,68
2016,Egypt,33,39,39
2016,Haiti,85,25,25
2016,Indonesia,43,29,29
2016,Eritrea,84,44,44
2016,Madagascar,9,89,89
2016,Nepal,66,47,47
2016,Liberia,32,3,3
2016,Chile,44,74,74
2016,Ecuador,46,46,46
2016,Panama,17,50,50
2016,Zimbabwe,6,87,87
2016,Greece,24,78,78
2016,Thailand,74,48,48
2016,Mexico,83,70,70
2016,Portugal,62,87,87
2016,Paraguay,97,42,42
2016,El Salvador,31,57,57
2016,Libya,97,12,12
2016,Morocco,20,20,20
2016,Yemen,44,99,99
2016,Mongolia,84,92,92
2016,Tajikistan,42,1,1
2016,Qatar,66,42,42
2016,Costa Rica,83,6,6
2016,Viet Nam,85,58,58
2016,Algeria,20,21,21
2016,Gabon,47,88,88
2016,Jordan,54,7,7
2016,Guinea-Bissau,14,28,28
2016,Zambia,79,12,12
2016,Albania,76,5,5
2016,Brazil,14,63,63
2016,Bolivia (Plurinational State of),96,66,66
2016,Saudi Arabia,44,30,30
2016,Uzbekistan,74,92,92
2016,Kyrgyzstan,57,24,24
2016,Azerbaijan,59,5,5
2016,Fiji,38,83,83
2016,South Africa,68,4,4
2016,Guyana,51,17,17
2016,Poland,98,57,57
2016,Lithuania,2,69,69
2016,Ukraine,64,61,61
2016,Estonia,84,65,65
2016,Israel,20,89,89
2016,Bulgaria,79,60,60
2016,Croatia,75,7,7
2016,Cuba,11,0,0
2016,Romania,18,43,43
2016,United States of America,27,10,10
2016,Belarus,19,29,29
2016,Georgia,73,1,1
2016,Slovenia,28,96,96
2016,Iceland,28,33,33
2016,Montenegro,43,44,44
2016,Uruguay,57,58,58
2016,Republic of Korea,62,42,42
2016,Samoa,36,43,43
2016,Saint Lucia,34,17,17
2016,Norway,96,9,9
2016,Ireland,55,36,36
2016,Argentina,89,77,77
2016,Grenada,60,25,25
2016,Antigua and Barbuda,73,51,51
2016,Seychelles,22,87,87
2016,Colombia,57,11,11
2016,Japan,68,65,65
2015,United Republic of Tanzania,7,97,97
2015,Jamaica,73,31,31
2015,China,98,96,96
2015,Australia,28,70,70
2015,Republic of Moldova,74,0,0
2015,Bosnia and Herzegovina,27,51,51
2015,Lebanon,61,87,87
2015,Cyprus,98,17,17
2015,Austria,15,12,12
2015,Russian Federation,40,14,14
2015,Czechia,97,46,46
2015,Luxembourg,96,5,5
2015,Spain,84,13,13
2015,Netherlands,64,63,63
2015,Bahamas,60,66,66
2015,Latvia,15,76,76
2015,Germany,49,39,39
2015,Barbados,43,60,60
2015,Switzerland,69,98,98
2015,Kiribati,89,33,33
2014,Honduras,64,27,27
2013,Belgium,99,69,69
