year,country,mental_health_allocation
2017,Somalia,0.62
2017,Burundi,0.04
2017,Sierra Leone,0.68
2017,Ethiopia,0.48
2017,The former Yugoslav Republic of Macedonia,0.12
2017,Serbia,0.57
2017,Botswana,0.70
2017,Canada,0.31
2017,Equatorial Guinea,0.66
2017,Trinidad and Tobago,0.78
2017,Nicaragua,0.74
2017,Bahrain,0.53
2017,Sri Lanka,0.13
2017,Maldives,0.61
2017,Mauritius,0.10
2017,Iraq,0.82
2017,Saint Vincent and the Grenadines,0.52
2017,Iran (Islamic Republic of),0.60
2017,Niue,0.73
2017,Finland,0.45
2016,Afghanistan,0.47
2016,Chad,0.40
2016,South Sudan,0.67
2016,Bolivia (Plurinational State of),0.28
2016,Viet Nam,0.68
2016,Côte d’Ivoire,0.85
2016,Congo,0.09
2016,Egypt,0.18
2016,Senegal,0.57
2016,Togo,0.91
2016,Algeria,0.63
2016,Ukraine,0.36
2016,Gabon,0.12
2016,Bangladesh,0.00
2016,Guinea-Bissau,0.91
2016,Zimbabwe,0.43
2016,Yemen,0.67
2016,Mongolia,0.27
2016,Kenya,0.18
2016,Myanmar,0.30
2016,Namibia,0.30
2016,Uzbekistan,0.99
2016,Nepal,0.79
2016,South Africa,0.99
2016,Belarus,0.71
2016,Haiti,0.55
2016,Mexico,0.72
2016,Azerbaijan,0.10
2016,Tajikistan,0.39
2016,Peru,0.72
2016,India,0.71
2016,Turkey,0.39
2016,Zambia,1.00
2016,Philippines,0.70
2016,Singapore,0.10
2016,Eritrea,0.66
2016,Ecuador,0.79
2016,Guyana,0.98
2016,Colombia,0.36
2016,Bulgaria,0.42
2016,Malaysia,0.82
2016,Qatar,0.39
2016,Morocco,0.86
2016,United States of America,0.90
2016,Rwanda,0.54
2016,Albania,0.23
2016,Jordan,0.31
2016,Sao Tome and Principe,0.86
2016,Saudi Arabia,0.76
2016,United Arab Emirates,0.11
2016,Liberia,0.70
2016,Georgia,0.56
2016,Portugal,0.82
2016,El Salvador,0.99
2016,Mozambique,0.46
2016,Chile,0.87
2016,Romania,0.41
2016,Tonga,0.09
2016,Uganda,0.06
2016,Cambodia,0.34
2016,Kyrgyzstan,0.78
2016,Thailand,0.48
2016,Norway,0.14
2016,Greece,0.76
2016,Armenia,0.84
2016,Paraguay,0.38
2016,Guatemala,0.31
2016,Brazil,0.14
2016,Niger,0.44
2016,Costa Rica,0.06
2016,Argentina,0.28
2016,Dominican Republic,0.86
2016,Republic of Korea,0.72
2016,Grenada,0.08
2016,Samoa,0.18
2016,Estonia,0.80
2016,Saint Lucia,0.99
2016,Seychelles,0.89
2016,Belize,0.05
2016,Syrian Arab Republic,0.11
2016,Pakistan,0.21
2016,Ghana,0.64
2016,Brunei Darussalam,0.84
2016,Vanuatu,0.50
2016,Panama,0.28
2016,Cuba,0.61
2016,Iceland,0.01
2016,Croatia,0.67
2016,Poland,0.16
2016,Fiji,0.53
2016,Bhutan,0.29
2016,Ireland,0.78
2016,Lithuania,0.05
2016,Monaco,0.89
2016,Cook Islands,0.18
2016,Slovenia,0.33
2016,Timor-Leste,0.72
2016,Japan,0.00
2016,Hungary,0.70
2016,Nauru,0.62
2015,United Republic of Tanzania,0.46
2015,Germany,0.69
2015,Bahamas,0.99
2015,Lebanon,0.36
2015,Cyprus,0.46
2015,Kiribati,0.78
2015,Republic of Moldova,0.74
2015,Bosnia and Herzegovina,0.90
2015,Czechia,0.69
2015,Spain,0.95
2015,Russian Federation,0.34
2015,Latvia,0.75
2015,Luxembourg,0.50
2015,Austria,0.93
2015,Italy,0.28
2015,Barbados,0.69
2015,Jamaica,0.22
2014,Honduras,0.60
2013,Mauritania,0.89
