year,country,closing_hour,non_drug_alc_count,drug_alc_count
2017,Iraq,19,0.15,NaN
2017,Burundi,17,0.02,NaN
2017,Botswana,22,0.01,NaN
2017,Trinidad and Tobago,19,0.16,NaN
2017,Sri Lanka,23,0.08,NaN
2017,Iran (Islamic Republic of),21,0.16,NaN
2017,Serbia,16,0.14,NaN
2017,Bahrain,19,0.14,NaN
2017,Saint Kitts and Nevis,22,0.08,NaN
2017,Marshall Islands,20,0.09,NaN
2017,Maldives,19,0.18,NaN
2017,Saint Vincent and the Grenadines,23,0.06,NaN
2017,Niue,19,0.19,NaN
2016,Philippines,21,0.10,NaN
2016,Madagascar,21,0.00,NaN
2016,Zimbabwe,23,0.04,NaN
2016,Thailand,21,0.03,NaN
2016,Egypt,16,0.15,NaN
2016,Paraguay,18,0.17,NaN
2016,Peru,22,0.04,NaN
2016,Ghana,22,0.05,NaN
2016,Dominican Republic,20,0.05,NaN
2016,Niger,17,0.08,NaN
2016,Hungary,18,0.18,NaN
2016,Mozambique,23,0.15,NaN
2016,Côte d’Ivoire,20,0.17,NaN
2016,India,20,0.20,NaN
2016,Panama,22,0.16,NaN
2016,Armenia,18,0.00,NaN
2016,Kyrgyzstan,17,0.07,NaN
2016,Uzbekistan,18,0.02,NaN
2016,Mexico,22,0.15,NaN
2016,Ireland,20,0.09,NaN
2016,Azerbaijan,17,0.12,NaN
2016,Georgia,21,0.18,NaN
2016,Morocco,21,0.14,NaN
2016,Fiji,19,0.14,NaN
2016,Qatar,19,0.11,NaN
2016,Costa Rica,22,0.11,NaN
2016,Republic of Korea,17,0.09,NaN
2016,Singapore,20,0.08,NaN
2016,Belarus,16,0.19,NaN
2016,Belize,21,0.20,NaN
2016,Romania,17,0.05,NaN
2016,Chile,19,0.16,NaN
2016,Cuba,18,0.15,NaN
2016,Portugal,22,0.10,NaN
2016,Samoa,17,0.17,NaN
2016,Uruguay,16,0.09,NaN
2016,Brunei Darussalam,18,0.11,NaN
2016,Poland,21,0.17,NaN
2016,Croatia,17,0.15,NaN
2016,Norway,23,0.14,NaN
2016,Seychelles,17,0.17,NaN
2016,Greece,18,0.04,NaN
2016,Ukraine,22,0.04,NaN
2016,Estonia,20,0.07,NaN
2016,Slovenia,21,0.05,NaN
2016,Ecuador,17,0.10,NaN
2016,Malaysia,23,0.12,NaN
2016,Japan,21,0.12,NaN
2016,Monaco,20,0.17,NaN
2016,Cook Islands,20,0.11,NaN
2016,Bulgaria,18,0.10,NaN
2015,Lebanon,22,0.11,NaN
2015,Jamaica,22,0.03,NaN
2015,Russian Federation,16,0.05,NaN
2015,Bahamas,16,0.12,NaN
2015,Cyprus,21,0.01,NaN
2015,Luxembourg,22,0.07,NaN
2015,Australia,23,0.14,NaN
2015,Italy,18,0.11,NaN
2015,Austria,17,0.08,NaN
2015,Latvia,16,0.06,NaN
