year,country,closing_hour,rehabilitation_count,mental_health_allocation,mental_health_prescription_count
2017,Nicaragua,,9,0.31,1
2017,Central African Republic,,29,0.44,2
2017,Ethiopia,,37,0.41,0
2017,Iraq,,93,0.05,1
2017,Mauritius,,9,0.27,4
2017,Comoros,,23,0.39,3
2017,Sri Lanka,,41,0.28,4
2017,Iran (Islamic Republic of),,90,0.48,9
2017,Botswana,,27,0.11,9
2017,Maldives,,54,0.38,9
2017,Eswatini,,64,0.46,7
2017,Canada,,71,0.15,3
2017,Serbia,,98,0.19,5
2017,Cabo Verde,,22,0.27,3
2017,The former Yugoslav Republic of Macedonia,,47,0.36,2
2017,Finland,,85,0.44,2
2017,Saint Kitts and Nevis,,83,0.43,4
2016,Cambodia,,43,0.32,0
2016,Guatemala,,83,0.36,5
2016,Mali,,1,0.39,6
2016,Mexico,,31,0.26,4
2016,Chad,,88,0.47,5
2016,Guinea,,81,0.23,3
2016,South Sudan,,95,0.46,9
2016,Bolivia (Plurinational State of),,97,0.20,3
2016,Haiti,,12,0.35,6
2016,Afghanistan,,44,0.46,3
2016,Côte d’Ivoire,,83,0.20,8
2016,Saudi Arabia,,26,0.05,1
2016,Uzbekistan,,41,0.06,1
2016,Syrian Arab Republic,,38,0.46,8
2016,Viet Nam,,70,0.41,4
2016,Azerbaijan,,53,0.37,4
2016,Zimbabwe,,50,0.00,6
2016,Yemen,,25,0.25,6
2016,Senegal,,46,0.48,9
2016,India,,25,0.02,8
2016,Paraguay,,86,0.34,7
2016,Kenya,,1,0.38,2
2016,Uganda,,26,0.48,5
2016,Jordan,,2,0.50,0
2016,Niger,,8,0.12,3
2016,Bangladesh,,13,0.37,4
2016,Qatar,,27,0.22,4
2016,Mozambique,,77,0.30,5
2016,Congo,,51,0.32,7
2016,Costa Rica,,23,0.39,8
2016,Myanmar,,6,0.13,6
2016,Madagascar,,23,0.04,2
2016,Slovenia,,41,0.18,2
2016,Ukraine,,13,0.42,5
2016,United Arab Emirates,,35,0.15,7
2016,Peru,,69,0.15,2
2016,Zambia,,6,0.07,2
2016,Belarus,,89,0.04,0
2016,Nepal,,73,0.02,0
2016,Liberia,,63,0.22,1
2016,Albania,,13,0.28,6
2016,Algeria,,12,0.43,7
2016,Armenia,,4,0.49,5
2016,Singapore,,17,0.19,3
2016,South Africa,,70,0.30,3
2016,Dominican Republic,,69,0.35,4
2016,Georgia,,96,0.41,7
2016,Morocco,,70,0.24,3
2016,Timor-Leste,,20,0.44,5
2016,Namibia,,84,0.19,5
2016,Philippines,,85,0.48,2
2016,Indonesia,,92,0.17,1
2016,Brazil,,16,0.39,9
2016,Togo,,42,0.49,1
2016,Bhutan,,46,0.04,9
2016,Guyana,,86,0.08,7
2016,Tajikistan,,39,0.36,1
2016,Israel,,65,0.42,3
2016,Kyrgyzstan,,51,0.24,2
2016,Cuba,,63,0.46,0
2016,Malaysia,,63,0.36,2
2016,Thailand,,10,0.08,3
2016,Chile,,45,0.22,7
2016,Ecuador,,98,0.02,3
2016,Eritrea,,28,0.36,7
2016,Colombia,,95,0.36,7
2016,El Salvador,,78,0.42,6
2016,Poland,,54,0.30,1
2016,Panama,,24,0.31,2
2016,Burkina Faso,,91,0.13,8
2016,Portugal,,91,0.41,2
2016,Bulgaria,,35,0.32,2
2016,Montenegro,,49,0.07,1
2016,Greece,,53,0.15,4
2016,Fiji,,63,0.32,2
2016,United States of America,,63,0.07,4
2016,Republic of Korea,,7,0.32,9
2016,Romania,,76,0.00,9
2016,Rwanda,,53,0.19,8
2016,Pakistan,,11,0.40,0
2016,Japan,,28,0.26,4
2016,Turkey,,45,0.14,8
2016,Mongolia,,98,0.01,4
2016,Brunei Darussalam,,36,0.13,8
2016,Norway,,74,0.29,5
2016,Sao Tome and Principe,,45,0.43,9
2016,Croatia,,53,0.43,1
2016,Samoa,,31,0.01,2
2016,New Zealand,,80,0.22,8
2016,Ireland,,96,0.39,5
2016,Estonia,,46,0.19,3
2016,Lithuania,,22,0.28,5
2016,Uruguay,,25,0.15,7
2016,Vanuatu,,87,0.02,1
2016,Grenada,,23,0.06,0
2016,Tonga,,53,0.47,2
2016,Argentina,,37,0.28,2
2016,Ghana,,77,0.38,6
2016,Belize,,10,0.29,8
2016,Monaco,,19,0.10,8
2016,Hungary,,63,0.20,3
2016,Iceland,,81,0.23,8
2015,United Republic of Tanzania,,52,0.44,6
2015,Jamaica,,53,0.06,0
2015,Republic of Moldova,,51,0.12,7
2015,Lebanon,,87,0.37,0
2015,Latvia,,72,0.12,2
2015,Cyprus,,49,0.13,3
2015,Switzerland,,86,0.46,9
2015,Bahamas,,5,0.06,7
2015,Austria,,96,0.42,9
2015,Czechia,,76,0.06,2
2015,Barbados,,41,0.01,1
2015,Germany,,75,0.22,3
2015,Bosnia and Herzegovina,,41,0.19,8
2015,Italy,,47,0.50,6
2015,Australia,,46,0.21,3
2015,Luxembourg,,56,0.45,1
2015,Spain,,44,0.12,0
2013,Mauritania,,24,0.37,7
2013,Belgium,,98,0.46,7
