year,country,closing_hour,rehabilitation_count,mental_health_allocation,mental_health_prescription_count
2017,Nicaragua,,52,0.08,2
2017,Central African Republic,,89,0.32,3
2017,Ethiopia,,72,0.23,1
2017,Iraq,,54,0.23,4
2017,Mauritius,,78,0.43,0
2017,Comoros,,56,0.35,5
2017,Sri Lanka,,91,0.27,7
2017,Iran (Islamic Republic of),,58,0.41,2
2017,Botswana,,14,0.24,5
2017,Maldives,,56,0.17,4
2017,Eswatini,,52,0.38,2
2017,Canada,,52,0.32,9
2017,Serbia,,21,0.18,6
2017,Cabo Verde,,96,0.40,0
2017,The former Yugoslav Republic of Macedonia,,46,0.34,8
2017,Finland,,21,0.44,8
2017,Saint Kitts and Nevis,,90,0.18,8
2016,Cambodia,,77,0.20,8
2016,Guatemala,,65,0.49,0
2016,Mali,,57,0.16,0
2016,Mexico,,78,0.22,5
2016,Chad,,28,0.08,2
2016,Guinea,,79,0.40,6
2016,South Sudan,,88,0.37,1
2016,Bolivia (Plurinational State of),,74,0.48,6
2016,Haiti,,30,0.06,3
2016,Afghanistan,,13,0.10,1
2016,Côte d’Ivoire,,55,0.38,4
2016,Saudi Arabia,,60,0.39,0
2016,Uzbekistan,,44,0.26,1
2016,Syrian Arab Republic,,60,0.15,5
2016,Viet Nam,,45,0.50,3
2016,Azerbaijan,,68,0.23,6
2016,Zimbabwe,,77,0.31,1
2016,Yemen,,35,0.30,3
2016,Senegal,,32,0.45,3
2016,India,,36,0.22,2
2016,Paraguay,,13,0.32,5
2016,Kenya,,21,0.27,2
2016,Uganda,,35,0.27,8
2016,Jordan,,1,0.26,1
2016,Niger,,31,0.30,3
2016,Bangladesh,,27,0.46,0
2016,Qatar,,64,0.31,4
2016,Mozambique,,18,0.45,2
2016,Congo,,25,0.14,5
2016,Costa Rica,,86,0.41,2
2016,Myanmar,,57,0.42,4
2016,Madagascar,,95,0.02,3
2016,Slovenia,,39,0.36,2
2016,Ukraine,,41,0.36,0
2016,United Arab Emirates,,94,0.35,4
2016,Peru,,82,0.39,4
2016,Zambia,,78,0.06,2
2016,Belarus,,36,0.17,8
2016,Nepal,,46,0.37,7
2016,Liberia,,83,0.31,2
2016,Albania,,82,0.50,0
2016,Algeria,,14,0.07,9
2016,Armenia,,23,0.10,4
2016,Singapore,,24,0.09,6
2016,South Africa,,96,0.02,6
2016,Dominican Republic,,13,0.17,1
2016,Georgia,,77,0.30,1
2016,Morocco,,99,0.30,1
2016,Timor-Leste,,44,0.40,7
2016,Namibia,,37,0.38,3
2016,Philippines,,62,0.03,4
2016,Indonesia,,45,0.22,7
2016,Brazil,,41,0.06,3
2016,Togo,,42,0.29,7
2016,Bhutan,,81,0.25,5
2016,Guyana,,25,0.05,9
2016,Tajikistan,,92,0.26,3
2016,Israel,,41,0.32,2
2016,Kyrgyzstan,,79,0.11,6
2016,Cuba,,29,0.07,0
2016,Malaysia,,54,0.40,0
2016,Thailand,,90,0.17,6
2016,Chile,,63,0.26,4
2016,Ecuador,,0,0.45,4
2016,Eritrea,,88,0.22,9
2016,Colombia,,41,0.24,5
2016,El Salvador,,89,0.37,3
2016,Poland,,44,0.36,8
2016,Panama,,69,0.41,9
2016,Burkina Faso,,86,0.18,2
2016,Portugal,,51,0.02,3
2016,Bulgaria,,22,0.49,3
2016,Montenegro,,86,0.41,1
2016,Greece,,77,0.02,3
2016,Fiji,,89,0.30,7
2016,United States of America,,82,0.39,0
2016,Republic of Korea,,88,0.05,8
2016,Romania,,81,0.13,1
2016,Rwanda,,91,0.45,6
2016,Pakistan,,9,0.18,4
2016,Japan,,56,0.37,9
2016,Turkey,,59,0.41,2
2016,Mongolia,,54,0.43,5
2016,Brunei Darussalam,,26,0.09,4
2016,Norway,,65,0.47,9
2016,Sao Tome and Principe,,85,0.44,1
2016,Croatia,,80,0.23,5
2016,Samoa,,42,0.34,0
2016,New Zealand,,4,0.27,5
2016,Ireland,,55,0.45,8
2016,Estonia,,89,0.26,1
2016,Lithuania,,17,0.21,0
2016,Uruguay,,39,0.11,0
2016,Vanuatu,,0,0.29,7
2016,Grenada,,14,0.17,2
2016,Tonga,,49,0.41,2
2016,Argentina,,78,0.07,1
2016,Ghana,,80,0.40,1
2016,Belize,,3,0.11,4
2016,Monaco,,21,0.35,8
2016,Hungary,,85,0.50,8
2016,Iceland,,53,0.16,8
2015,United Republic of Tanzania,,61,0.08,1
2015,Jamaica,,86,0.13,2
2015,Republic of Moldova,,91,0.14,6
2015,Lebanon,,76,0.31,0
2015,Latvia,,86,0.47,8
2015,Cyprus,,27,0.21,2
2015,Switzerland,,48,0.09,6
2015,Bahamas,,59,0.09,0
2015,Austria,,62,0.04,7
2015,Czechia,,92,0.21,5
2015,Barbados,,35,0.03,5
2015,Germany,,71,0.25,8
2015,Bosnia and Herzegovina,,21,0.00,5
2015,Italy,,75,0.29,6
2015,Australia,,41,0.20,2
2015,Luxembourg,,21,0.06,4
2015,Spain,,30,0.33,8
2013,Mauritania,,77,0.23,2
2013,Belgium,,27,0.33,0
