year,country,rehabilitation_count,mental_health_allocation,mental_health_prescription_count
2017,Nicaragua,79,0.28,4
2017,Central African Republic,94,0.13,8
2017,Ethiopia,58,0.27,8
2017,Iraq,66,0.39,7
2017,Mauritius,24,0.46,8
2017,Comoros,37,0.22,0
2017,Sri Lanka,49,0.13,7
2017,Iran (Islamic Republic of),65,0.41,5
2017,Botswana,71,0.10,9
2017,Maldives,71,0.18,8
2017,Eswatini,56,0.18,7
2017,Canada,19,0.06,6
2017,Serbia,83,0.42,5
2017,Cabo Verde,37,0.25,8
2017,The former Yugoslav Republic of Macedonia,28,0.40,1
2017,Finland,8,0.05,4
2017,Saint Kitts and Nevis,12,0.01,9
2016,Cambodia,25,0.40,2
2016,Guatemala,61,0.39,7
2016,Mali,56,0.13,5
2016,Mexico,2,0.49,7
2016,Chad,67,0.39,0
2016,Guinea,68,0.00,5
2016,South Sudan,80,0.41,8
2016,Bolivia (Plurinational State of),64,0.37,5
2016,Haiti,55,0.20,4
2016,Afghanistan,80,0.31,4
2016,Côte d’Ivoire,22,0.32,4
2016,Saudi Arabia,15,0.09,5
2016,Uzbekistan,19,0.19,6
2016,Syrian Arab Republic,39,0.05,8
2016,Viet Nam,19,0.38,3
2016,Azerbaijan,38,0.15,3
2016,Zimbabwe,1,0.35,5
2016,Yemen,71,0.05,3
2016,Senegal,11,0.37,5
2016,India,14,0.41,2
2016,Paraguay,82,0.49,6
2016,Kenya,73,0.21,3
2016,Uganda,77,0.11,4
2016,Jordan,77,0.20,2
2016,Niger,78,0.40,5
2016,Bangladesh,27,0.09,0
2016,Qatar,50,0.03,6
2016,Mozambique,11,0.33,8
2016,Congo,25,0.38,4
2016,Costa Rica,11,0.07,0
2016,Myanmar,8,0.30,7
2016,Madagascar,49,0.07,4
2016,Slovenia,36,0.44,5
2016,Ukraine,58,0.10,1
2016,United Arab Emirates,78,0.06,0
2016,Peru,81,0.16,3
2016,Zambia,65,0.05,9
2016,Belarus,28,0.21,2
2016,Nepal,55,0.20,7
2016,Liberia,34,0.23,7
2016,Albania,80,0.40,7
2016,Algeria,97,0.21,7
2016,Armenia,67,0.02,9
2016,Singapore,79,0.46,2
2016,South Africa,38,0.01,0
2016,Dominican Republic,18,0.03,6
2016,Georgia,56,0.08,3
2016,Morocco,31,0.43,7
2016,Timor-Leste,58,0.35,6
2016,Namibia,38,0.08,9
2016,Philippines,90,0.42,9
2016,Indonesia,49,0.18,7
2016,Brazil,41,0.48,2
2016,Togo,19,0.19,1
2016,Bhutan,21,0.43,7
2016,Guyana,91,0.17,7
2016,Tajikistan,99,0.07,0
2016,Israel,20,0.23,0
2016,Kyrgyzstan,57,0.36,2
2016,Cuba,48,0.02,8
2016,Malaysia,29,0.12,8
2016,Thailand,43,0.09,3
2016,Chile,36,0.05,3
2016,Ecuador,19,0.25,7
2016,Eritrea,24,0.02,7
2016,Colombia,51,0.04,7
2016,El Salvador,20,0.26,3
2016,Poland,59,0.43,1
2016,Panama,87,0.33,6
2016,Burkina Faso,74,0.21,8
2016,Portugal,24,0.18,3
2016,Bulgaria,85,0.27,4
2016,Montenegro,19,0.15,8
2016,Greece,9,0.10,6
2016,Fiji,96,0.08,0
2016,United States of America,35,0.37,5
2016,Republic of Korea,69,0.43,7
2016,Romania,83,0.20,5
2016,Rwanda,9,0.31,1
2016,Pakistan,66,0.20,1
2016,Japan,60,0.34,5
2016,Turkey,84,0.46,8
2016,Mongolia,23,0.21,3
2016,Brunei Darussalam,38,0.45,7
2016,Norway,47,0.07,4
2016,Sao Tome and Principe,34,0.16,8
2016,Croatia,27,0.44,4
2016,Samoa,31,0.29,3
2016,New Zealand,63,0.21,4
2016,Ireland,13,0.23,0
2016,Estonia,82,0.48,2
2016,Lithuania,81,0.32,2
2016,Uruguay,84,0.40,7
2016,Vanuatu,43,0.16,9
2016,Grenada,28,0.34,6
2016,Tonga,33,0.19,1
2016,Argentina,17,0.32,2
2016,Ghana,58,0.19,9
2016,Belize,45,0.28,4
2016,Monaco,66,0.47,5
2016,Hungary,19,0.17,3
2016,Iceland,46,0.45,1
2015,United Republic of Tanzania,56,0.06,9
2015,Jamaica,68,0.19,3
2015,Republic of Moldova,71,0.26,9
2015,Lebanon,23,0.22,8
2015,Latvia,46,0.23,0
2015,Cyprus,72,0.19,8
2015,Switzerland,86,0.03,7
2015,Bahamas,94,0.40,8
2015,Austria,70,0.28,3
2015,Czechia,45,0.25,0
2015,Barbados,35,0.33,3
2015,Germany,6,0.26,3
2015,Bosnia and Herzegovina,56,0.38,3
2015,Italy,94,0.20,8
2015,Australia,30,0.07,7
2015,Luxembourg,15,0.17,6
2015,Spain,34,0.22,1
2013,Mauritania,51,0.04,8
2013,Belgium,43,0.50,4
