mental hospital,2017,Ethiopia,18,7,3
mental hospital,2017,Sri Lanka,39,5,47
mental hospital,2017,Iraq,1,59,4
mental hospital,2017,Somalia,5,31,57
mental hospital,2017,Tunisia,47,34,44
mental hospital,2017,Burundi,24,79,31
mental hospital,2017,Sierra Leone,28,64,48
mental hospital,2017,Nicaragua,20,78,61
mental hospital,2017,Iran (Islamic Republic of),17,46,40
mental hospital,2017,Canada,31,8,40
mental hospital,2017,Trinidad and Tobago,11,94,67
mental hospital,2017,Eswatini,18,32,24
mental hospital,2017,Mauritius,15,91,52
mental hospital,2017,Serbia,24,62,31
mental hospital,2017,Equatorial Guinea,7,22,49
mental hospital,2017,Botswana,13,31,69
mental hospital,2017,The former Yugoslav Republic of Macedonia,44,17,70
mental hospital,2017,Bahrain,41,69,45
mental hospital,2017,Saint Vincent and the Grenadines,35,18,55
mental hospital,2016,Tonga,20,69,41
mental hospital,2016,Bangladesh,9,21,19
mental hospital,2016,Philippines,10,98,59
mental hospital,2016,Kenya,21,96,23
mental hospital,2016,Uganda,19,25,41
mental hospital,2016,Afghanistan,28,79,43
mental hospital,2016,Myanmar,10,11,22
mental hospital,2016,Guatemala,41,91,22
mental hospital,2016,Pakistan,13,95,10
mental hospital,2016,Mozambique,25,78,72
mental hospital,2016,Senegal,29,13,71
mental hospital,2016,Côte d’Ivoire,43,79,25
mental hospital,2016,India,44,71,1
mental hospital,2016,Peru,22,49,48
mental hospital,2016,Angola,47,32,68
mental hospital,2016,Ghana,45,4,11
mental hospital,2016,United Arab Emirates,42,6,32
mental hospital,2016,Turkey,12,43,46
mental hospital,2016,Malaysia,34,38,51
mental hospital,2016,Togo,14,91,69
mental hospital,2016,Syrian Arab Republic,5,11,45
mental hospital,2016,Rwanda,39,60,71
mental hospital,2016,Singapore,46,58,40
mental hospital,2016,Egypt,21,97,16
mental hospital,2016,Haiti,45,18,54
mental hospital,2016,Indonesia,40,23,19
mental hospital,2016,Eritrea,13,94,72
mental hospital,2016,Madagascar,12,96,68
mental hospital,2016,Nepal,34,57,58
mental hospital,2016,Liberia,0,7,5
mental hospital,2016,Chile,37,80,37
mental hospital,2016,Ecuador,47,0,34
mental hospital,2016,Panama,47,93,41
mental hospital,2016,Zimbabwe,39,63,62
mental hospital,2016,Greece,31,69,13
mental hospital,2016,Thailand,47,43,46
mental hospital,2016,Mexico,40,29,27
mental hospital,2016,Portugal,33,52,38
mental hospital,2016,Paraguay,37,33,5
mental hospital,2016,El Salvador,4,63,21
mental hospital,2016,Libya,18,8,16
mental hospital,2016,Morocco,36,80,68
mental hospital,2016,Yemen,15,86,14
mental hospital,2016,Mongolia,8,7,46
mental hospital,2016,Tajikistan,3,81,24
mental hospital,2016,Qatar,38,17,66
mental hospital,2016,Costa Rica,0,96,55
mental hospital,2016,Viet Nam,1,57,48
mental hospital,2016,Algeria,30,10,74
mental hospital,2016,Gabon,35,56,49
mental hospital,2016,Jordan,6,64,10
mental hospital,2016,Guinea-Bissau,41,31,31
mental hospital,2016,Zambia,30,76,46
mental hospital,2016,Albania,12,48,3
mental hospital,2016,Brazil,10,35,44
mental hospital,2016,Bolivia (Plurinational State of),34,90,45
mental hospital,2016,Saudi Arabia,37,43,9
mental hospital,2016,Uzbekistan,32,57,69
mental hospital,2016,Kyrgyzstan,3,44,62
mental hospital,2016,Azerbaijan,34,83,27
mental hospital,2016,Fiji,37,4,15
mental hospital,2016,South Africa,36,8,12
mental hospital,2016,Guyana,9,6,39
mental hospital,2016,Poland,14,94,29
mental hospital,2016,Lithuania,17,21,65
mental hospital,2016,Ukraine,21,81,50
mental hospital,2016,Estonia,3,41,48
mental hospital,2016,Israel,3,83,41
mental hospital,2016,Bulgaria,3,70,14
mental hospital,2016,Croatia,4,71,67
mental hospital,2016,Cuba,44,41,20
mental hospital,2016,Romania,1,21,34
mental hospital,2016,United States of America,9,63,2
mental hospital,2016,Belarus,17,58,40
mental hospital,2016,Georgia,31,53,46
